418.879	3.73046e-25
516.414	3.19447e-25
636.659	2.74219e-25
784.903	2.35979e-25
967.665	2.03582e-25
1192.98	1.76079e-25
1470.76	1.5268e-25
1813.23	1.32729e-25
2235.43	1.15681e-25
2755.94	1.0108e-25
3397.66	8.85469e-26
4188.79	7.77634e-26
5164.14	6.84636e-26
6366.59	6.04245e-26
7849.03	5.34586e-26
9676.65	4.74084e-26
11929.8	4.21408e-26
14707.6	3.75437e-26
18132.3	3.35222e-26
22354.3	2.99959e-26
27559.4	2.68967e-26
33976.6	2.41663e-26
41887.9	2.17556e-26
51641.4	1.96221e-26
63665.9	1.77298e-26
78490.3	1.60479e-26
96766.5	1.45496e-26
119298	1.32122e-26
147076	1.2016e-26
181323	1.09439e-26
223543	9.98122e-27
275594	9.11518e-27
339766	8.33466e-27
418879	7.62999e-27
516414	0
636659	0
784903	0
967665	0
1.19298e+06	0
1.47076e+06	0
1.81323e+06	0
2.23543e+06	0
2.75594e+06	0
3.39766e+06	0
4.18879e+06	0
5.16414e+06	0
6.36659e+06	0
7.84903e+06	0
9.67665e+06	0
1.19298e+07	0
1.47076e+07	0
1.81323e+07	0
2.23543e+07	0
2.75594e+07	0
3.39766e+07	0
4.18879e+07	0
5.16414e+07	0
6.36659e+07	0
7.84903e+07	0
9.67665e+07	0
1.19298e+08	0
1.47076e+08	0
1.81323e+08	0
2.23543e+08	0
2.75594e+08	0
3.39766e+08	0
4.18879e+08	0
5.16414e+08	0
6.36659e+08	0
7.84903e+08	0
9.67665e+08	0
1.19298e+09	0
1.47076e+09	0
1.81323e+09	0
2.23543e+09	0
2.75594e+09	0
3.39766e+09	0
4.18879e+09	0
5.16414e+09	0
6.36659e+09	0
7.84903e+09	0
9.67665e+09	0
1.19298e+10	0
1.47076e+10	0
1.81323e+10	0
2.23543e+10	0
2.75594e+10	0
3.39766e+10	0
4.18879e+10	0
5.16414e+10	0
6.36659e+10	0
7.84903e+10	0
9.67665e+10	0
1.19298e+11	0
1.47076e+11	0
1.81323e+11	0
2.23543e+11	0
2.75594e+11	0
3.39766e+11	0
4.18879e+11	0
