3.16295e+12	914.466
1.00021e+12	2386.91
3.16291e+11	6230.25
1.0002e+11	16262
3.16288e+10	42446.6
1.00018e+10	110793
3.16284e+09	289188
1.00017e+09	754830
3.16281e+08	1.97023e+06
1.00016e+08	5.14264e+06
3.16277e+07	1.34232e+07
1.00015e+07	3.50368e+07
3.16273e+06	9.14519e+07
1.00014e+06	2.38705e+08
316270	6.2306e+08
100013	1.62629e+09
31626.6	4.2449e+09
10001.2	1.10799e+10
3162.62	2.89205e+10
1000.1	7.54873e+10
316.259	1.97035e+11
100.009	5.14294e+11
31.6255	1.34239e+12
10.0008	3.50388e+12
3.16251	9.14571e+12
1.00007	2.38719e+13
0.316248	6.23096e+13
0.100006	1.62639e+14
0.0316244	4.24515e+14
0.0100005	1.10806e+15
0.00316241	2.89221e+15
0.00100003	7.54916e+15
0.000316237	1.97046e+16
0.000100002	5.14324e+16
3.16233e-05	1.34247e+17
1.00001e-05	3.50408e+17
3.1623e-06	9.14624e+17
1e-06	2.38732e+18
