4.18879e+11	0.00610105
3.39766e+11	0.0660867
2.75594e+11	0.0786813
2.23543e+11	0.0936761
1.81323e+11	0.111529
1.47076e+11	0.132783
1.19298e+11	0.158089
9.67665e+10	0.188217
7.84903e+10	0.224087
6.36659e+10	0.266793
5.16414e+10	0.317638
4.18879e+10	0.378172
3.39766e+10	0.450243
2.75594e+10	0.536049
2.23543e+10	0.638208
1.81323e+10	0.759836
1.47076e+10	0.904643
1.19298e+10	1.07705
9.67665e+09	1.28231
7.84903e+09	1.52669
6.36659e+09	1.81764
5.16414e+09	2.16404
4.18879e+09	2.57646
3.39766e+09	3.06747
2.75594e+09	3.65206
2.23543e+09	4.34806
1.81323e+09	5.1767
1.47076e+09	6.16326
1.19298e+09	7.33784
9.67665e+08	8.73627
7.84903e+08	10.4012
6.36659e+08	12.3834
5.16414e+08	14.7434
4.18879e+08	17.5532
3.39766e+08	20.8984
2.75594e+08	24.8812
2.23543e+08	29.623
1.81323e+08	35.2685
1.47076e+08	41.9898
1.19298e+08	49.9921
9.67665e+07	59.5195
7.84903e+07	70.8626
6.36659e+07	84.3673
5.16414e+07	100.446
4.18879e+07	119.589
3.39766e+07	142.379
2.75594e+07	169.514
2.23543e+07	201.819
1.81323e+07	240.281
1.47076e+07	286.073
1.19298e+07	340.592
9.67665e+06	405.502
7.84903e+06	482.781
6.36659e+06	574.788
5.16414e+06	684.33
4.18879e+06	814.747
3.39766e+06	970.019
2.75594e+06	1154.88
2.23543e+06	1374.98
1.81323e+06	1637.02
1.47076e+06	1949
1.19298e+06	2320.43
967665	2762.65
784903	3289.15
636659	3915.99
516414	4662.28
418879	5550.81
339766	6608.67
275594	7868.13
223543	9367.61
181323	11152.9
147076	13278.3
119298	15808.9
96766.5	18821.7
78490.3	22408.7
63665.9	26679.3
51641.4	31763.8
41887.9	37817.2
33976.6	45024.3
27559.4	53604.9
22354.3	63820.8
18132.3	75983.6
14707.6	90464.3
11929.8	107705
9676.65	128231
7849.03	152669
6366.59	181764
5164.14	216404
4188.79	257646
3397.66	306747
2755.94	365206
2235.43	434806
1813.23	517670
1470.76	616326
1192.98	733784
967.665	873627
784.903	1.04012e+06
636.659	1.23834e+06
516.414	1.47434e+06
