4.18879e+11	0.00610105
3.39766e+11	0.0660867
2.75594e+11	0.0786813
2.23543e+11	0.0936761
1.81323e+11	0.111529
1.47076e+11	0.132783
1.19298e+11	0.158089
9.67665e+10	0.188217
7.84903e+10	0.224087
6.36659e+10	0.266793
5.16414e+10	0.317638
4.18879e+10	0.378172
3.39766e+10	0.450243
2.75594e+10	0.536049
2.23543e+10	0.638208
1.81323e+10	0.759836
1.47076e+10	0.904643
1.19298e+10	1.07705
9.67665e+09	1.28231
7.84903e+09	1.52669
6.36659e+09	1.81764
5.16414e+09	2.16404
4.18879e+09	2.57646
3.39766e+09	3.06747
2.75594e+09	3.65206
2.23543e+09	4.34806
1.81323e+09	5.1767
1.47076e+09	6.16326
1.19298e+09	7.33784
9.67665e+08	8.73627
7.84903e+08	10.4012
6.36659e+08	12.3834
5.16414e+08	14.7434
4.18879e+08	17.5532
3.39766e+08	20.8984
2.75594e+08	24.8812
2.23543e+08	29.623
1.81323e+08	35.2685
1.47076e+08	41.9898
1.19298e+08	49.9921
9.67665e+07	59.5195
7.84903e+07	70.8626
6.36659e+07	84.3673
5.16414e+07	100.446
4.18879e+07	119.589
3.39766e+07	142.379
2.75594e+07	169.514
2.23543e+07	201.819
1.81323e+07	240.281
1.47076e+07	286.073
1.19298e+07	340.592
9.67665e+06	405.502
7.84903e+06	482.781
6.36659e+06	574.788
5.16414e+06	684.33
4.18879e+06	814.747
3.39766e+06	970.019
2.75594e+06	1154.88
2.23543e+06	1374.98
1.81323e+06	1637.02
1.47076e+06	1949
1.19298e+06	2320.43
967665	2762.65
784903	3289.15
636659	3915.99
516414	4662.28
418879	5550.81
339766	6608.67
275594	7868.13
223543	9367.61
181323	11152.9
147076	13278.3
119298	15808.9
96766.5	18821.7
78490.3	22408.7
63665.9	26679.3
51641.4	31763.8
41887.9	37817.2
33976.6	45024.3
27559.4	53604.9
22354.3	63820.8
18132.3	75983.6
14707.6	90464.3
11929.8	107705
9676.65	128231
7849.03	152669
6366.59	181764
5164.14	216404
4188.79	257646
3397.66	306747
2755.94	365206
2235.43	434806
1813.23	517670
1470.76	616326
1192.98	733784
967.665	873627
784.903	1.04012e+06
636.659	1.23834e+06
516.414	1.47434e+06
418.879	241144
516.414	195599
636.659	158657
784.903	128691
967.665	104385
1192.98	84670.2
1470.76	68678.6
1813.23	55707.4
2235.43	45186
2755.94	36651.7
3397.66	29729.3
4188.79	24114.4
5164.14	19559.9
6366.59	15865.7
7849.03	12869.1
9676.65	10438.5
11929.8	8467.02
14707.6	6867.86
18132.3	5570.74
22354.3	4518.6
27559.4	3665.17
33976.6	2972.93
41887.9	2411.44
51641.4	1955.99
63665.9	1586.57
78490.3	1286.91
96766.5	1043.85
119298	846.702
147076	686.786
181323	557.074
223543	451.86
275594	366.517
339766	297.293
418879	241.144
516414	195.599
636659	158.657
784903	128.691
967665	104.385
1.19298e+06	84.6702
1.47076e+06	68.6786
1.81323e+06	55.7074
2.23543e+06	45.186
2.75594e+06	36.6517
3.39766e+06	29.7293
4.18879e+06	24.1144
5.16414e+06	19.5599
6.36659e+06	15.8657
7.84903e+06	12.8691
9.67665e+06	10.4385
1.19298e+07	8.46702
1.47076e+07	6.86786
1.81323e+07	5.57074
2.23543e+07	4.5186
2.75594e+07	3.66517
3.39766e+07	2.97293
4.18879e+07	2.41144
5.16414e+07	1.95599
6.36659e+07	1.58657
7.84903e+07	1.28691
9.67665e+07	1.04385
1.19298e+08	0.846702
1.47076e+08	0.686786
1.81323e+08	0.557074
2.23543e+08	0.45186
2.75594e+08	0.366517
3.39766e+08	0.297293
4.18879e+08	0.241144
5.16414e+08	0.195599
6.36659e+08	0.158657
7.84903e+08	0.128691
9.67665e+08	0.104385
1.19298e+09	0.0846702
1.47076e+09	0.0686786
1.81323e+09	0.0557074
2.23543e+09	0.045186
2.75594e+09	0.0366517
3.39766e+09	0.0297293
4.18879e+09	0.0241144
5.16414e+09	0.0195599
6.36659e+09	0.0158657
7.84903e+09	0.0128691
9.67665e+09	0.0104385
1.19298e+10	0.00846702
1.47076e+10	0.00686786
1.81323e+10	0.00557074
2.23543e+10	0.0045186
2.75594e+10	0.00366517
3.39766e+10	0.00297293
4.18879e+10	0.00241144
5.16414e+10	0.00195599
6.36659e+10	0.00158657
7.84903e+10	0.00128691
9.67665e+10	0.00104385
1.19298e+11	0.000846702
1.47076e+11	0.000686786
1.81323e+11	0.000557074
2.23543e+11	0.00045186
2.75594e+11	0.000366517
3.39766e+11	0.000297293
4.18879e+11	0.000241144
