418.879	1.0101e+08
516.414	1.0101e+08
636.659	1.0101e+08
784.903	1.01281e+08
967.665	1.01555e+08
1192.98	1.022e+08
1470.76	1.028e+08
1813.23	1.04041e+08
2235.43	1.05277e+08
2755.94	1.06906e+08
3397.66	1.09042e+08
4188.79	1.11833e+08
5164.14	1.1547e+08
6366.59	1.20194e+08
7849.03	1.26314e+08
9676.65	1.34226e+08
11929.8	1.44429e+08
14707.6	1.57565e+08
18132.3	1.74444e+08
22354.3	1.96097e+08
27559.4	2.23833e+08
33976.6	2.59311e+08
41887.9	3.04633e+08
51641.4	3.62458e+08
63665.9	4.36152e+08
78490.3	5.2997e+08
96766.5	6.49289e+08
119298	8.00898e+08
147076	9.93363e+08
181323	1.23749e+09
223543	1.54691e+09
275594	1.93879e+09
339766	2.43475e+09
418879	3.06201e+09
516414	3.85483e+09
636659	4.85631e+09
784903	6.12064e+09
967665	7.7159e+09
1.19298e+06	9.72768e+09
1.47076e+06	1.22635e+10
1.81323e+06	1.54582e+10
2.23543e+06	1.94812e+10
2.75594e+06	2.45451e+10
3.39766e+06	3.09164e+10
4.18879e+06	3.89296e+10
5.16414e+06	4.90036e+10
6.36659e+06	6.16638e+10
7.84903e+06	7.75684e+10
9.67665e+06	9.75418e+10
1.19298e+07	1.22617e+11
1.47076e+07	1.54086e+11
1.81323e+07	1.93567e+11
2.23543e+07	2.43086e+11
2.75594e+07	3.05176e+11
3.39766e+07	3.83007e+11
4.18879e+07	4.80543e+11
5.16414e+07	6.02741e+11
6.36659e+07	7.55797e+11
7.84903e+07	9.47456e+11
9.67665e+07	1.1874e+12
1.19298e+08	1.48772e+12
1.47076e+08	1.86352e+12
1.81323e+08	2.33367e+12
2.23543e+08	2.92175e+12
2.75594e+08	3.65716e+12
3.39766e+08	4.57665e+12
4.18879e+08	5.72606e+12
5.16414e+08	7.16261e+12
6.36659e+08	8.95771e+12
7.84903e+08	1.12004e+13
9.67665e+08	1.40019e+13
1.19298e+09	1.75008e+13
1.47076e+09	2.187e+13
1.81323e+09	2.73249e+13
2.23543e+09	3.41345e+13
2.75594e+09	4.26338e+13
3.39766e+09	5.32404e+13
4.18879e+09	6.6475e+13
5.16414e+09	8.29863e+13
6.36659e+09	1.03583e+14
7.84903e+09	1.29271e+14
9.67665e+09	1.61307e+14
1.19298e+10	2.01253e+14
1.47076e+10	2.51055e+14
1.81323e+10	3.13139e+14
2.23543e+10	3.90524e+14
2.75594e+10	4.86968e+14
3.39766e+10	6.07152e+14
4.18879e+10	7.56903e+14
5.16414e+10	9.43473e+14
6.36659e+10	1.17589e+15
7.84903e+10	1.46539e+15
9.67665e+10	1.82596e+15
1.19298e+11	2.27498e+15
1.47076e+11	2.83412e+15
1.81323e+11	3.5303e+15
2.23543e+11	4.39703e+15
2.75594e+11	5.47598e+15
3.39766e+11	6.819e+15
4.18879e+11	9.79733e+15
