418.879	0
516.414	0.00286304
636.659	0.00251003
784.903	0.00220575
967.665	0.00194308
1192.98	0.00171598
1470.76	0.0015193
1813.23	0.00134869
2235.43	0.00120042
2755.94	0.00107135
3397.66	0.000958769
4188.79	0.000860385
5164.14	0.000774235
6366.59	0.000698642
7849.03	0.000632174
9676.65	0.000573602
11929.8	0.000521875
14707.6	0.00047609
18132.3	0.000435472
22354.3	0.000399354
27559.4	0.000367162
33976.6	0.000338401
41887.9	0.000312644
51641.4	0.000289522
63665.9	0.000268715
78490.3	0.000249946
96766.5	0.000232975
119298	0.000217592
147076	0.000203615
181323	0.000190887
223543	0.000179267
275594	0.000168636
339766	0.000158887
418879	0.000149927
516414	0.000141673
636659	0.000134055
784903	0.000127007
967665	0.000120475
1.19298e+06	0.000114409
1.47076e+06	0.000108764
1.81323e+06	0.000103501
2.23543e+06	9.85865e-05
2.75594e+06	9.39885e-05
3.39766e+06	8.96798e-05
4.18879e+06	8.56356e-05
5.16414e+06	8.18338e-05
6.36659e+06	7.82546e-05
7.84903e+06	7.48802e-05
9.67665e+06	7.16947e-05
1.19298e+07	6.86835e-05
1.47076e+07	6.58336e-05
1.81323e+07	6.31332e-05
2.23543e+07	6.05716e-05
2.75594e+07	5.81391e-05
3.39766e+07	5.5827e-05
4.18879e+07	5.36271e-05
5.16414e+07	5.15321e-05
6.36659e+07	4.95353e-05
7.84903e+07	4.76306e-05
9.67665e+07	4.58124e-05
1.19298e+08	4.40754e-05
1.47076e+08	4.2415e-05
1.81323e+08	4.08267e-05
2.23543e+08	3.93066e-05
2.75594e+08	3.78507e-05
3.39766e+08	3.64558e-05
4.18879e+08	3.51185e-05
5.16414e+08	3.38359e-05
6.36659e+08	3.26053e-05
7.84903e+08	3.14239e-05
9.67665e+08	3.02895e-05
1.19298e+09	2.91997e-05
1.47076e+09	2.81524e-05
1.81323e+09	2.71457e-05
2.23543e+09	2.61777e-05
2.75594e+09	2.52466e-05
3.39766e+09	2.43507e-05
4.18879e+09	2.34887e-05
5.16414e+09	2.26589e-05
6.36659e+09	2.186e-05
7.84903e+09	2.10907e-05
9.67665e+09	2.03498e-05
1.19298e+10	1.9636e-05
1.47076e+10	1.89484e-05
1.81323e+10	1.82857e-05
2.23543e+10	1.76471e-05
2.75594e+10	1.70315e-05
3.39766e+10	1.64381e-05
4.18879e+10	1.5866e-05
5.16414e+10	1.53143e-05
6.36659e+10	1.47823e-05
7.84903e+10	1.42693e-05
9.67665e+10	1.37744e-05
1.19298e+11	1.32971e-05
1.47076e+11	1.28367e-05
1.81323e+11	1.23925e-05
2.23543e+11	1.19639e-05
2.75594e+11	1.15504e-05
3.39766e+11	1.11514e-05
4.18879e+11	1.18336e-06
