4.18879e-15	4.90315e+44
4.22074e-15	4.87927e+44
4.25294e-15	4.85552e+44
4.28538e-15	4.8319e+44
4.31807e-15	4.80841e+44
4.35101e-15	4.78505e+44
4.3842e-15	4.76181e+44
4.41765e-15	4.73871e+44
4.45134e-15	4.71573e+44
4.4853e-15	4.69287e+44
4.51952e-15	4.67014e+44
4.55399e-15	4.64753e+44
4.58873e-15	4.62505e+44
4.62373e-15	4.60268e+44
4.65901e-15	4.58044e+44
4.69455e-15	4.55833e+44
4.73036e-15	4.53633e+44
4.76644e-15	4.51445e+44
4.8028e-15	4.49269e+44
4.83944e-15	4.47105e+44
4.87635e-15	4.44953e+44
4.91355e-15	4.42812e+44
4.95103e-15	4.40683e+44
4.9888e-15	4.38566e+44
5.02686e-15	4.3646e+44
5.0652e-15	4.34365e+44
5.10384e-15	4.32282e+44
5.14277e-15	4.3021e+44
5.18201e-15	4.2815e+44
5.22153e-15	4.261e+44
5.26137e-15	4.24062e+44
5.3015e-15	4.22035e+44
5.34194e-15	4.20018e+44
5.38269e-15	4.18013e+44
5.42375e-15	4.16019e+44
5.46513e-15	4.14035e+44
5.50682e-15	4.12062e+44
5.54882e-15	4.101e+44
5.59115e-15	4.08148e+44
5.6338e-15	4.06207e+44
5.67678e-15	4.04276e+44
5.72008e-15	4.02356e+44
5.76371e-15	4.00446e+44
5.80768e-15	3.98546e+44
5.85198e-15	3.96657e+44
5.89662e-15	3.94778e+44
5.94161e-15	3.92909e+44
5.98693e-15	3.9105e+44
6.0326e-15	3.89201e+44
6.07862e-15	3.87362e+44
6.12499e-15	3.85533e+44
6.17171e-15	3.83713e+44
6.21879e-15	3.81904e+44
6.26623e-15	3.80104e+44
6.31403e-15	3.78314e+44
6.36219e-15	3.76534e+44
6.41072e-15	3.74763e+44
6.45963e-15	3.73001e+44
6.5089e-15	3.71249e+44
6.55855e-15	3.69507e+44
6.60858e-15	3.67774e+44
6.659e-15	3.6605e+44
6.70979e-15	3.64335e+44
6.76098e-15	3.62629e+44
6.81255e-15	3.60933e+44
6.86452e-15	3.59246e+44
6.91688e-15	3.57568e+44
6.96965e-15	3.55898e+44
7.02281e-15	3.54238e+44
7.07638e-15	3.52586e+44
7.13036e-15	3.50944e+44
7.18476e-15	3.4931e+44
7.23956e-15	3.47685e+44
7.29479e-15	3.46068e+44
7.35043e-15	3.4446e+44
7.40651e-15	3.42861e+44
7.463e-15	3.4127e+44
7.51993e-15	3.39688e+44
7.5773e-15	3.38114e+44
7.6351e-15	3.36549e+44
7.69334e-15	3.34992e+44
7.75203e-15	3.33443e+44
7.81116e-15	3.31902e+44
7.87075e-15	3.3037e+44
7.93079e-15	3.28846e+44
7.99129e-15	3.27329e+44
8.05225e-15	3.25821e+44
8.11367e-15	3.24321e+44
8.17556e-15	3.22829e+44
8.23793e-15	3.21345e+44
8.30077e-15	3.19868e+44
8.36409e-15	3.184e+44
8.42789e-15	3.16939e+44
8.49218e-15	3.15486e+44
8.55696e-15	3.14041e+44
8.62224e-15	3.12603e+44
8.68801e-15	3.11173e+44
8.75428e-15	3.0975e+44
8.82106e-15	3.08335e+44
8.88835e-15	3.06928e+44
8.95616e-15	3.05528e+44
9.02447e-15	3.04135e+44
9.09332e-15	3.0275e+44
9.16268e-15	3.01372e+44
9.23258e-15	3.00001e+44
9.30301e-15	2.98637e+44
9.37397e-15	2.97281e+44
9.44548e-15	2.95932e+44
9.51753e-15	2.9459e+44
9.59013e-15	2.93255e+44
9.66329e-15	2.91927e+44
9.737e-15	2.90605e+44
9.81128e-15	2.89291e+44
9.88612e-15	2.87984e+44
9.96153e-15	2.86684e+44
1.00375e-14	2.8539e+44
1.01141e-14	2.84104e+44
1.01912e-14	2.82824e+44
1.0269e-14	2.8155e+44
1.03473e-14	2.80284e+44
1.04263e-14	2.79024e+44
1.05058e-14	2.77771e+44
1.05859e-14	2.76524e+44
1.06667e-14	2.75284e+44
1.0748e-14	2.7405e+44
1.083e-14	2.72822e+44
1.09126e-14	2.71602e+44
1.09959e-14	2.70387e+44
1.10798e-14	2.69179e+44
1.11643e-14	2.67977e+44
1.12495e-14	2.66781e+44
1.13353e-14	2.65592e+44
1.14217e-14	2.64409e+44
1.15089e-14	2.63232e+44
1.15967e-14	2.62061e+44
1.16851e-14	2.60896e+44
1.17743e-14	2.59738e+44
1.18641e-14	2.58585e+44
1.19546e-14	2.57438e+44
1.20458e-14	2.56297e+44
1.21377e-14	2.55163e+44
1.22302e-14	2.54034e+44
1.23235e-14	2.52911e+44
1.24175e-14	2.51793e+44
1.25123e-14	2.50682e+44
1.26077e-14	2.49576e+44
1.27039e-14	2.48476e+44
1.28008e-14	2.47382e+44
1.28984e-14	2.46294e+44
1.29968e-14	2.45211e+44
1.3096e-14	2.44133e+44
1.31959e-14	2.43062e+44
1.32965e-14	2.41996e+44
1.3398e-14	2.40935e+44
1.35002e-14	2.3988e+44
1.36032e-14	2.3883e+44
1.37069e-14	2.37785e+44
1.38115e-14	2.36747e+44
1.39168e-14	2.35713e+44
1.4023e-14	2.34685e+44
1.413e-14	2.33662e+44
1.42378e-14	2.32644e+44
1.43464e-14	2.31631e+44
1.44558e-14	2.30624e+44
1.45661e-14	2.29622e+44
1.46772e-14	2.28625e+44
1.47892e-14	2.27633e+44
1.4902e-14	2.26647e+44
1.50156e-14	2.25665e+44
1.51302e-14	2.24688e+44
1.52456e-14	2.23717e+44
1.53619e-14	2.2275e+44
1.54791e-14	2.21788e+44
1.55972e-14	2.20832e+44
1.57161e-14	2.1988e+44
1.5836e-14	2.18933e+44
1.59568e-14	2.17991e+44
1.60786e-14	2.17053e+44
1.62012e-14	2.16121e+44
1.63248e-14	2.15193e+44
1.64493e-14	2.1427e+44
1.65748e-14	2.13352e+44
1.67012e-14	2.12438e+44
1.68286e-14	2.11529e+44
1.6957e-14	2.10625e+44
1.70864e-14	2.09725e+44
1.72167e-14	2.0883e+44
1.7348e-14	2.07939e+44
1.74804e-14	2.07053e+44
1.76137e-14	2.06172e+44
1.77481e-14	2.05294e+44
1.78835e-14	2.04422e+44
1.80199e-14	2.03554e+44
1.81573e-14	2.0269e+44
1.82959e-14	2.0183e+44
1.84354e-14	2.00975e+44
1.8576e-14	2.00125e+44
1.87177e-14	1.99278e+44
1.88605e-14	1.98436e+44
